label,risk_score
-1,0.06539146133997589
-1,0.2787887149409033
-1,0.011766414474542087
-1,0.09819841109611199
-1,0.17674613046084742
-1,0.3555767246223026
-1,0.1306978186594069
-1,0.1942613827827948
-1,0.2385699190289935
-1,0.12363588127216332
-1,0.02989737821093248
-1,0.10284520370711879
-1,0.02124330483481351
-1,0.3691358214181461
-1,0.17651566706007965
-1,0.23473379809725753
-1,0.034732771814509615
-1,0.11028581602056166
-1,0.018492693135758388
-1,0.13507146214844473
-1,0.06643488484372431
-1,0.4709528927724455
1,0.705185318302583
-1,0.04356628881764614
-1,0.03758788924084049
-1,0.03607872614865883
1,0.5981115771343325
-1,0.06305128008559478
-1,0.2855945555386708
-1,0.05727044453655061
-1,0.10603074692663765
-1,0.02161555220725885
-1,0.27711837962658814
-1,0.22752564998074912
-1,0.019411406147894793
-1,0.13858269071581764
-1,0.14384070924972536
-1,0.14470074124067708
-1,0.05219743356355146
1,0.5598715822934897
-1,0.11092802208455652
-1,0.07328460069064854
-1,0.26983118897909586
-1,0.021072030119728014
-1,0.2326642587659399
-1,0.15068762225602234
-1,0.03889883944384956
1,0.7452992597043268
-1,0.02972635311165666
-1,0.23147151701557694
-1,0.05731216870500343
-1,0.10690361995705634
-1,0.07598478779282909
-1,0.16646166897759818
-1,0.030104502604912074
-1,0.09743465494026592
-1,0.28264991277411505
-1,0.1704722358805588
-1,0.02324675268305481
-1,0.015506849035932175
-1,0.03169642436240151
-1,0.071180787910791
-1,0.08975596536017419
-1,0.04252795018857998
-1,0.10750817710918786
-1,0.20315486931756174
-1,0.0498944897436704
-1,0.025242568243622646
-1,0.3047658104851875
-1,0.11671545498386854
-1,0.2511204033529105
-1,0.09465688110018236
-1,0.03167960993987862
-1,0.031566428747510804
-1,0.11371351910997284
-1,0.1055191455814673
-1,0.1389269832845812
-1,0.26316793824050033
-1,0.08309590986332774
-1,0.26100515152776216
-1,0.2790647293260189
-1,0.11125428368107679
-1,0.05652471337623199
-1,0.09463131781830768
-1,0.33348153010366693
-1,0.05034913328774515
-1,0.08574716372754844
-1,0.16792746113816426
-1,0.14584822019541055
-1,0.05350366709273313
-1,0.14540253135766898
-1,0.036463721256192544
-1,0.06458121943744505
-1,0.3211200037174518
-1,0.2807744897540689
1,0.7834606633673775
-1,0.07666369242164489
-1,0.029229199607284696
-1,0.024059109498434768
-1,0.06811347195929157
-1,0.20358639102548842
-1,0.04117940078625528
-1,0.028755402940604045
-1,0.2089617476032901
-1,0.010518066025910251
-1,0.013630232676938027
-1,0.008210675787460207
-1,0.028969268675258085
-1,0.1743116438290595
-1,0.06269131049607228
-1,0.09783924834189081
-1,0.02932738051787866
-1,0.09331721818801259
-1,0.445639183447566
-1,0.011924235234695333
-1,0.2578653388510603
-1,0.027079213930776096
-1,0.02452560358330618
-1,0.07012195006330652
-1,0.02728947412065174
-1,0.23886496787250205
-1,0.07352636140085807
-1,0.29422290916200705
-1,0.12748064744949253
-1,0.44525115451128505
-1,0.05026925384078419
-1,0.08673794358863487
-1,0.028510732332812126
-1,0.2800628878497722
-1,0.023056390789287118
-1,0.04712556465764629
-1,0.40037260290051213
-1,0.02521281699006904
-1,0.036004066911375504
-1,0.13856438827503467
-1,0.09753695083060628
-1,0.42774510206139355
-1,0.0809609389723273
-1,0.015752082206595148
-1,0.22916159846126175
-1,0.1994462577379968
-1,0.016713988346855585
-1,0.04636101111181343
-1,0.20752195952113126
-1,0.13611244821387314
1,0.5900398167533978
-1,0.052912381537082526
-1,0.266967707034198
-1,0.16521368002626705
-1,0.4336195814246653
-1,0.16275357216250919
-1,0.020514199073415947
-1,0.25644054798711213
-1,0.058955540286366785
-1,0.4694164984020707
-1,0.3278932902286431
-1,0.1601477397295694
-1,0.10438060323699241
-1,0.14111810859270463
-1,0.04863752153846321
-1,0.021519480167796083
-1,0.08378906121578616
-1,0.04818884194579421
-1,0.009574948388545515
-1,0.0629018400121442
-1,0.3191348892044673
-1,0.13061243585798987
-1,0.04125936249232397
-1,0.010017078109009382
-1,0.03914044531314585
-1,0.034376253511394284
-1,0.041063157334058485
-1,0.045479075645428475
-1,0.18814052015745564
-1,0.01427649700674081
-1,0.12152503207763533
-1,0.1895500423096788
-1,0.01611886483236743
-1,0.4033418780471631
-1,0.11806937300892864
-1,0.023753781106019344
-1,0.009574899645440992
-1,0.03508027776192394
-1,0.09550343561062356
-1,0.0070841508914460715
-1,0.012041640936910384
-1,0.0827770112127204
-1,0.04526841847084545
-1,0.032734730903429377
-1,0.04822989503431652
-1,0.01681773836451313
-1,0.04325266600953941
-1,0.18959762832763183
-1,0.3777494216430465
-1,0.060328622233028824
-1,0.29790919430295904
-1,0.11905526560084001
-1,0.08744980492714438
-1,0.23748226379448342
-1,0.004977559675886672
-1,0.19489854047047891
-1,0.02844257803477818
-1,0.0424689835569021
-1,0.10625871325081142
-1,0.16423439381262656
1,0.7489751593989994
-1,0.05427817951308031
-1,0.09594457504847197
-1,0.17848418418380713
1,0.541409368897972
-1,0.21927868854264623
-1,0.015530622960553082
1,0.7158301012947541
-1,0.10012725244543469
-1,0.13353306509619672
-1,0.3798837521178555
-1,0.042570494706603984
-1,0.027949158809313514
-1,0.011390830224299533
-1,0.1527097803859726
-1,0.022374499941319553
-1,0.05277575721974757
-1,0.12373324413332791
1,0.6050592805089797
-1,0.02940617386713396
-1,0.2537067152526254
-1,0.016590677312699215
-1,0.05182150923925803
-1,0.043950376880384834
-1,0.015558666876402921
-1,0.07327897213338087
-1,0.024257463722973306
-1,0.0745214213535124
-1,0.2271930872981269
-1,0.024394672833675572
-1,0.02029929977697681
-1,0.031483343841252696
-1,0.3146287887191782
-1,0.15747214664964113
-1,0.1831239641464247
-1,0.219779483297958
-1,0.29686379958788567
-1,0.06309098498112929
-1,0.10251953680012928
-1,0.4511752099261939
-1,0.35937191254497164
-1,0.008083661519117026
-1,0.0416459932185751
-1,0.42148282391052927
-1,0.12027767235344797
1,0.8917164780124534
-1,0.3400533189074943
1,0.765942779459814
-1,0.1652087868144042
-1,0.07210091549557261
-1,0.05998263493810204
-1,0.028672060087403643
-1,0.0435553814164445
-1,0.382903728853046
-1,0.03477238873006879
-1,0.15213113319297192
-1,0.17746950050018084
-1,0.019053117503515328
-1,0.00965633002686534
-1,0.13839599924077722
-1,0.2898486757662563
-1,0.06254361297453374
-1,0.07184946161539474
-1,0.04491306315112119
-1,0.1433484971440133
1,0.6746323018948677
-1,0.010650917459717323
-1,0.4768656585267868
-1,0.03682047356048071
-1,0.12701699027953303
-1,0.023752869170325666
-1,0.13199687940117777
-1,0.14790324494749094
-1,0.04700673146180698
-1,0.36681497361040427
-1,0.07210922580719607
-1,0.01530060130332092
-1,0.019276172923753068
-1,0.07833295970473993
-1,0.014314956605972443
-1,0.16963690529123082
-1,0.19257214838522768
-1,0.1881504651362542
-1,0.03365702147805044
-1,0.1808522377460293
-1,0.013263043221782587
-1,0.21729750700745032
-1,0.036417413886385
-1,0.031445963265658905
-1,0.38350860516815927
-1,0.013945531239280991
-1,0.35073190820511313
-1,0.019070631235425045
-1,0.12318611068030563
-1,0.3980591313586194
-1,0.016110668600406865
-1,0.09538507866825313
-1,0.3663928974848126
-1,0.12764516484169908
-1,0.23310076683819267
-1,0.06192925079421959
-1,0.08955005258869533
-1,0.041463071266207484
-1,0.44182083793822097
-1,0.26283130238582036
-1,0.03190318777030343
-1,0.014891609197121462
-1,0.03616958671951515
-1,0.15802511425890658
-1,0.38102305001469894
-1,0.024256309994563408
-1,0.15059531206751434
-1,0.053564954115417486
1,0.5578895203085412
-1,0.0380807670154242
-1,0.012556241968895184
-1,0.25421350680559085
-1,0.18300247189206337
-1,0.05903139042436419
-1,0.379429327665626
-1,0.2766806810978246
-1,0.2504565497441965
-1,0.009101965551776676
-1,0.0881682928201259
-1,0.24440736800581647
-1,0.022983048240258982
-1,0.34307132305228133
-1,0.2922689749542031
-1,0.10887769321650848
-1,0.05147271810802537
-1,0.03241025636819292
-1,0.16050199955534752
