label,risk_score
-1,0.07089646449620972
-1,0.4531692139549218
-1,0.0152843516815114
-1,0.23448550903304644
-1,0.08930164652940402
-1,0.2607726725572386
-1,0.11322963102850749
-1,0.35418347006685263
-1,0.24480204593416766
-1,0.2961043818520652
-1,0.026672415373023513
-1,0.19266269361080202
-1,0.03421716054185659
-1,0.24591159224564346
-1,0.12658822227838193
-1,0.16182821951260537
-1,0.024861016328148706
-1,0.06189493745891396
-1,0.058164876096131406
-1,0.1003647679704983
-1,0.07697068072860626
-1,0.2922335029937682
-1,0.39422434902917347
-1,0.03766972726473567
-1,0.015132260376476813
-1,0.0612376884898989
-1,0.3571648942330912
-1,0.1143702618508851
-1,0.23637474860499366
-1,0.06100076152833582
-1,0.07859467462874183
-1,0.059191163067969024
1,0.5054848997216106
-1,0.22374927526790056
-1,0.036823855943591305
-1,0.22025092374968905
-1,0.15528196595715185
-1,0.19967752289131616
-1,0.043702207883760905
1,0.5017550723491003
-1,0.09850479990597459
-1,0.065925267944526
-1,0.19837948626965388
-1,0.06500529053496278
-1,0.1912656682097515
-1,0.12704928158486198
-1,0.06395897150285344
1,0.6353293282326199
-1,0.060408062012418745
-1,0.4630817233703438
-1,0.08409883600961521
-1,0.07824416519215201
-1,0.1318305578624382
-1,0.15245180553171794
-1,0.022231798760490123
-1,0.3841006306603073
-1,0.25717274813997115
-1,0.14896258245688998
-1,0.08080218912811989
-1,0.04344374516224354
-1,0.06416677645868675
-1,0.06880207023034052
-1,0.18513313267199444
-1,0.13400069125106892
-1,0.12200349176190531
-1,0.19809958592203947
-1,0.04797803646363147
-1,0.058941133961785
-1,0.27994009081508137
-1,0.10129353924371161
-1,0.143270938206104
-1,0.12469050645359799
-1,0.06846335238918107
-1,0.027473657624708
-1,0.11230071823953815
-1,0.08526093352088004
-1,0.15609095712482637
-1,0.2304319368773701
-1,0.13623013568043926
-1,0.48111073454201364
-1,0.26863684063185067
-1,0.1406478718273585
-1,0.048666605740093724
-1,0.17810682833465874
-1,0.45669982545609045
-1,0.038016407887694004
-1,0.23185787553572054
-1,0.13847427627836353
-1,0.2601433132485888
-1,0.13220527640892737
-1,0.16822146341500507
-1,0.06302856024879834
-1,0.05057067027515253
-1,0.14740378051739572
-1,0.4087096645755345
1,0.7169312376633884
-1,0.061843906789823495
-1,0.10436951781271105
-1,0.06647661616475242
-1,0.044132483544574504
-1,0.2611767696117447
-1,0.1481726506260123
-1,0.026175914955609204
-1,0.22683927832903397
-1,0.07203596075523686
-1,0.02844505565296073
-1,0.02156791828005635
-1,0.02128256775174077
-1,0.2403242348498541
-1,0.14466515994858992
-1,0.07693605653810313
-1,0.04124544513616913
-1,0.10212634030964682
-1,0.23431412575640875
-1,0.020648147748165376
-1,0.2919674491074197
-1,0.03267130005939631
-1,0.01790729471219382
-1,0.0736512797152949
-1,0.016016074108043035
-1,0.1481231818829022
-1,0.06785201772336029
-1,0.42756154922937195
-1,0.11826356065023384
-1,0.3460209153687927
-1,0.15930480180540513
-1,0.13290339460416853
-1,0.025553052478289488
-1,0.11007402603077632
-1,0.06297302226322038
-1,0.024406335239465855
-1,0.16067448457342803
-1,0.03165993898334599
-1,0.02887510896664219
-1,0.1424495404124253
-1,0.11235912032851837
-1,0.4737103875707819
-1,0.11627146148890972
-1,0.02098120895529891
-1,0.1892664442966562
-1,0.2074498675221651
-1,0.07965519567205348
-1,0.05284616155408837
-1,0.1608836504377414
-1,0.09199304619346424
-1,0.4654017822590886
-1,0.10646140065091597
-1,0.20937718348957926
-1,0.13176885053694698
-1,0.317358129096584
-1,0.07284743126270482
-1,0.03552167186801738
-1,0.25724490300173763
-1,0.05089119809105118
-1,0.40423683669962296
-1,0.45443802843706077
-1,0.25496513029689105
-1,0.059141353544387563
-1,0.08913688423570555
-1,0.0894179831059679
-1,0.07081722009456783
-1,0.10203040294109103
-1,0.06746425324472193
-1,0.03638210133072879
-1,0.03685050731766389
-1,0.2927581771044988
-1,0.2368142068404148
-1,0.04043010418960512
-1,0.02133387895590716
-1,0.09949405391160297
-1,0.09142878516736103
-1,0.04427973272969419
-1,0.058609846108434185
-1,0.16295523510201582
-1,0.04255297740670047
-1,0.1398052235649671
-1,0.27181532345292525
-1,0.1526596927813339
-1,0.2552799749520425
-1,0.12063840398381559
-1,0.06968540249702875
-1,0.010849752389197406
-1,0.026263432981335846
-1,0.0912757064844203
-1,0.030929047396574667
-1,0.030807697677393702
-1,0.13657403110734093
-1,0.0883701882331462
-1,0.04757056352821209
-1,0.09253955615124383
-1,0.05339958657438997
-1,0.03690248417079149
-1,0.18912614695437732
1,0.5681780533328057
-1,0.06252841353628927
-1,0.23765750911336972
-1,0.16311181175756137
-1,0.08269384599678227
-1,0.31224988556147176
-1,0.012416712331978042
-1,0.22382108677014037
-1,0.020190815238326783
-1,0.06394745259453502
-1,0.08345616177234132
-1,0.1300014008825038
1,0.7246729609018607
-1,0.12477361799501314
-1,0.12144758791385182
-1,0.36146311873355863
1,0.5693045038084852
-1,0.3826199913690955
-1,0.008953581086465533
-1,0.3057190439004995
-1,0.07024596174418798
-1,0.11590125091018864
-1,0.2453171171928203
-1,0.2422924777805443
-1,0.05116551286608735
-1,0.02573055610784584
-1,0.3032533953144453
-1,0.015400215877294558
-1,0.047860074490985866
-1,0.0861489480966628
-1,0.35778647198452046
-1,0.053751079327528824
-1,0.10253933530103174
-1,0.021663109229916686
-1,0.0613308902807806
-1,0.08342890436174356
-1,0.012342064797163495
-1,0.04315402935392665
-1,0.07075529183749577
-1,0.22138686750057143
-1,0.37811246672199744
-1,0.023965610751799038
-1,0.04555278212095489
-1,0.042049238305835034
-1,0.32903029441068143
-1,0.156005479342746
-1,0.16793810332381648
-1,0.16428166262695854
-1,0.17294894225833246
-1,0.05267244880099317
-1,0.18975728359854035
-1,0.42158778458492535
-1,0.30481363328070815
-1,0.048641299558378946
-1,0.04554716614350704
1,0.5473398154811923
-1,0.09934747794503819
1,0.6042814501024127
-1,0.3326126355772637
-1,0.37928965645963725
-1,0.1742022890931752
-1,0.0857222794640808
-1,0.03670751515586243
-1,0.07168636457914777
-1,0.13131073513640015
-1,0.4011350942210059
-1,0.11642545660378198
-1,0.1591334054919544
-1,0.11455423975102001
-1,0.10807363345998311
-1,0.05708741154025125
-1,0.2827347299859935
-1,0.19437495282860606
-1,0.04355123810095104
-1,0.04096739849414253
-1,0.15851992061160697
-1,0.22626540119759692
-1,0.48665418617147416
-1,0.033789593724823215
-1,0.32182545669780643
-1,0.027003320203218963
-1,0.1302433279796078
-1,0.03340958644083821
-1,0.10110739997268603
-1,0.1768339458318936
-1,0.03820928923822704
-1,0.3289880894062589
-1,0.07517166331340595
-1,0.027029123942612344
-1,0.01203803365449336
-1,0.07639202845742997
-1,0.09484386260600486
-1,0.1287526521105958
-1,0.14348696650947845
-1,0.3121230958914578
-1,0.04601415573261534
-1,0.24919707567594984
-1,0.02665557822819941
-1,0.29156301135641366
-1,0.057693786449269834
-1,0.019944783369022313
-1,0.2793273459350302
-1,0.01788880890627964
-1,0.18226398385703976
-1,0.03035668145307329
-1,0.0810778387141179
-1,0.3551491747990582
-1,0.04697216900743234
-1,0.08796500963721976
-1,0.2494455355916823
-1,0.1059496655340103
-1,0.2667016659244654
-1,0.06419381152017872
-1,0.051693517844879806
-1,0.03641433429839404
-1,0.20624309920459888
-1,0.24128246134746942
-1,0.09322778365339089
-1,0.022288973778515464
-1,0.06472717046033678
-1,0.09481730668569907
-1,0.33684610342665144
-1,0.017813821569849436
-1,0.07488678760403383
-1,0.053567561284439416
-1,0.4177476224706971
-1,0.02279367586954453
-1,0.01717545951593578
-1,0.14472800413099696
-1,0.10636271236222652
-1,0.038043153414633116
-1,0.32764970607003796
-1,0.14069068529454032
-1,0.1768393553383262
-1,0.0916351881465272
-1,0.06531355338518686
-1,0.1085944780307753
-1,0.08590178209186738
-1,0.1893705695763219
-1,0.21800376020219375
-1,0.11822704410326697
-1,0.09446113746822334
-1,0.057198739463227066
-1,0.10452174067711073
-1,0.0771004185655156
-1,0.08064504699845351
-1,0.04897008798535075
-1,0.039398779030840436
-1,0.11732463945041863
-1,0.36536452488770954
-1,0.15567238317910273
1,0.5268107772800685
-1,0.06409775439436083
-1,0.03388344436098333
-1,0.20451128783998437
-1,0.11652770369976828
-1,0.06798176302231719
-1,0.4467953110796565
-1,0.11798813581599701
-1,0.17119214384357992
-1,0.08935284339902107
-1,0.09239692415156706
-1,0.10430569976446903
-1,0.038082099346857655
-1,0.1644888449139293
-1,0.1612321677994659
-1,0.3148583498650267
-1,0.48927436416184983
-1,0.09448361923205584
-1,0.12525104877212065
-1,0.10900372181504961
-1,0.024830457196890116
-1,0.16565074268644542
-1,0.017287471867617504
-1,0.0611807777439684
-1,0.05652714040219131
1,0.7849040597096456
-1,0.1508944293335809
-1,0.06964472301868346
-1,0.05558698955040778
-1,0.013713422466178814
-1,0.1493278698717372
1,0.5167139068777122
-1,0.06844497296550041
-1,0.08954214569747145
-1,0.22018566976015544
-1,0.12358321832529118
-1,0.036389039334987196
1,0.5594846234550525
-1,0.09840674296985277
-1,0.0337675191530127
-1,0.09357198947041938
-1,0.07895338342320897
-1,0.05764769325146559
-1,0.023402463806457822
-1,0.29595085113410535
1,0.7681049031054532
-1,0.02427649692983515
-1,0.15045225465485387
-1,0.03649038573964236
-1,0.4776403325790954
-1,0.10473960551533505
-1,0.020870127927177354
-1,0.07613018341987067
-1,0.13911583811725883
-1,0.09360675977448417
-1,0.10122416723429138
-1,0.4850781714989531
-1,0.03005656872160193
-1,0.03823903216036677
-1,0.06163226658760132
-1,0.06079377676644215
-1,0.0778429154735745
-1,0.07528330092396596
-1,0.18210608720419078
-1,0.07872548893374402
-1,0.06311990419656281
-1,0.04802521887434516
-1,0.2276491204456842
-1,0.1411124745858279
-1,0.03252377011967169
-1,0.04932631033575938
-1,0.027589865989270514
-1,0.09522151846257929
-1,0.07448059795926674
-1,0.12657399895149984
-1,0.1221109263533822
-1,0.06520435411477996
-1,0.19818103141737553
-1,0.05445379684248292
-1,0.08505310020135387
-1,0.07025718547308203
-1,0.04448514666741032
-1,0.09415120268680251
-1,0.12641953820090793
-1,0.12792417679997328
-1,0.10983639113667376
-1,0.293433306336076
-1,0.013721174705348482
-1,0.13723437213046405
-1,0.10445146233484964
-1,0.0765983186851473
-1,0.33634587946873956
-1,0.04986576678099761
-1,0.11886116701954431
-1,0.028975157106356727
-1,0.05740283235854588
-1,0.12792513822206936
-1,0.05722616619238789
-1,0.030754602911960558
-1,0.0839648763167963
-1,0.06762210665142292
-1,0.06180969242965313
-1,0.007903539761369734
1,0.6888809283763081
-1,0.052649898491437724
-1,0.09284981545978345
-1,0.14811958078107906
-1,0.10364143366290109
-1,0.15724338416457265
-1,0.020630036542336243
-1,0.2142409784839903
-1,0.07799782359620316
-1,0.13668621874464576
-1,0.1415562370218152
-1,0.14388410951560954
-1,0.06705578007588091
-1,0.2024982755203508
-1,0.04540296233369312
-1,0.1272456657217635
-1,0.47660336972697365
-1,0.1851966335898845
-1,0.06641020963981642
-1,0.0858698576046818
-1,0.11367855451788376
-1,0.11313744934136284
-1,0.2546840907475449
-1,0.23138707966602523
-1,0.042795779807202824
-1,0.07481856267976482
-1,0.43840128306528187
-1,0.11578811017512443
-1,0.11977601540779252
-1,0.14643271936022206
-1,0.04177218214153545
-1,0.061432449464383365
-1,0.044047173949544126
-1,0.038252491079758796
-1,0.03612016662432476
-1,0.4870220721822972
-1,0.03577020358849951
-1,0.06550211218835586
-1,0.02458028493637197
-1,0.0801089433245724
-1,0.28275034157773515
-1,0.05442870799076855
-1,0.06394457927049862
-1,0.06831935227309677
-1,0.025023401613502784
-1,0.32779942951059604
-1,0.05088528887845242
-1,0.2902063604785926
-1,0.09362425705991126
-1,0.04625179473381183
-1,0.13087765339738103
-1,0.12430816391853153
-1,0.14414627230953722
-1,0.16923637265605898
-1,0.08668441940940898
-1,0.030525251205964752
-1,0.044322414361339706
-1,0.10155162373657117
-1,0.09810171368371663
-1,0.056507276624408506
-1,0.11163573558796938
-1,0.1002786509027331
-1,0.05407456728169385
-1,0.18091883894534497
-1,0.17879904253779416
-1,0.07810925140131267
-1,0.08679602263578735
-1,0.14622596284709746
-1,0.32241389790914987
-1,0.021331100589087035
1,0.5544468722652999
-1,0.07754800749742687
-1,0.01777583277893864
-1,0.060157857186337794
-1,0.2141906887812303
-1,0.1172422266341918
-1,0.04412736629160005
-1,0.06529998519210498
-1,0.08350720800305339
-1,0.44773988281825455
-1,0.06740516611028514
-1,0.1490118367538137
-1,0.04975378575176885
-1,0.06239678539894399
-1,0.0568218623009326
-1,0.09770618257871364
-1,0.3313911739617584
-1,0.054149486778166944
-1,0.06254052247226234
-1,0.13232090259329843
-1,0.1081035091973278
-1,0.03313751533100927
-1,0.11735031509641254
1,0.7505901033338477
-1,0.0364041296999613
-1,0.11693503777576165
-1,0.09780471630829642
-1,0.12648172366761226
-1,0.10569810094905353
-1,0.09390923860133368
-1,0.22143914720369398
-1,0.09842686595551366
-1,0.038421632842765605
-1,0.2121666602519395
-1,0.4809614340227523
-1,0.03769647836021066
-1,0.06480520453612827
-1,0.09159580450513818
-1,0.052303590193086696
-1,0.07534164500203422
-1,0.03876710748393029
-1,0.05339096871948775
-1,0.19464258981982396
-1,0.17364447217698767
1,0.5595106005780912
-1,0.0766848307667491
-1,0.13313756764305446
-1,0.22592295495078762
-1,0.11513774415265514
-1,0.414600273015251
-1,0.21824295435790397
-1,0.27828360723349466
-1,0.0726382033927185
-1,0.17454246125197095
-1,0.16776164779160188
-1,0.0422304072299554
-1,0.21812898410815404
-1,0.03335046658274039
-1,0.046985493770753825
-1,0.028596336576545537
-1,0.12698590183300848
-1,0.31571145175132376
-1,0.1253013778621468
-1,0.35994141383303135
-1,0.2652895518576206
-1,0.06912913934853453
-1,0.2717568934163171
-1,0.19627240236321816
-1,0.2410317110485905
-1,0.2782288854849337
-1,0.03768531214688341
-1,0.2075049693356129
-1,0.020407991587760608
-1,0.045030274308249484
-1,0.11764088772481698
-1,0.397897322545313
-1,0.11708776119082236
-1,0.06498677600069126
-1,0.01642425538449625
-1,0.16485795439611298
-1,0.08529105434655891
-1,0.14224414320699005
-1,0.1917495762919854
-1,0.19159827374136484
-1,0.08723072216770118
-1,0.018384997455000558
-1,0.08997659460741787
-1,0.06867271208596308
-1,0.09216566330904236
-1,0.06480691054785692
-1,0.021082313117154316
-1,0.10021541277920698
-1,0.09053905280683157
-1,0.2125289729469661
-1,0.24916986382918815
-1,0.10263695536314989
-1,0.20723329331620532
-1,0.12290427178375188
-1,0.10436182637102903
-1,0.10227583065280159
-1,0.1350216160392433
-1,0.3935234905421496
-1,0.22380652719505173
-1,0.2561156815429603
-1,0.06587794760401326
-1,0.020891299387368886
-1,0.04244700294568937
-1,0.1334814994714088
-1,0.2088390432641922
-1,0.03365671017236555
-1,0.11862904369333764
-1,0.09665409655256268
-1,0.016491241494737706
-1,0.048714082846700445
-1,0.12607806399715119
-1,0.0735187726244949
1,0.6566301105730976
-1,0.03316149184066982
-1,0.16622408494709767
-1,0.013436388815210537
-1,0.0552815438474959
-1,0.10081172126257221
-1,0.11163270413816045
-1,0.05193830547246262
-1,0.2990316510232057
-1,0.27682067171853936
-1,0.38840045706539966
1,0.5018241935241893
-1,0.027032664166275172
-1,0.17793808616848625
-1,0.2918146683329054
-1,0.1735070244220467
-1,0.1315285160851568
-1,0.07273757155417308
-1,0.047520178680274416
-1,0.10331440534682992
-1,0.062451674040652064
-1,0.40745249383731624
-1,0.12430046701314292
-1,0.34645350910686457
-1,0.10365543832070784
1,0.6524579434872866
-1,0.20255410772991825
-1,0.1398361369113258
-1,0.09276456670201559
-1,0.016607261923642366
-1,0.09260435852824803
-1,0.07024839570729607
-1,0.12109833959106825
-1,0.13819768342026995
-1,0.29310428973424996
-1,0.07684494055104252
-1,0.08979378120857966
-1,0.17864196451080208
-1,0.10571171332438055
-1,0.08764390362979146
-1,0.099644167671594
-1,0.05421334164278786
-1,0.18091023257574393
-1,0.4524024991502563
-1,0.3337052111975632
-1,0.31702467783961746
-1,0.11386889320904402
-1,0.199351015112042
-1,0.1885242934767119
-1,0.17704486298665784
-1,0.07635639104007445
-1,0.18137126819323593
-1,0.15236479960467283
-1,0.028354185426783102
-1,0.022789293496736245
-1,0.05247000890011055
-1,0.0643360509481574
-1,0.06176725098789389
-1,0.14470992570549313
-1,0.12516530159925887
-1,0.100499176635808
1,0.5455788607203969
-1,0.04016811332472685
-1,0.09946214702418917
-1,0.13470329259233874
-1,0.2537352629858121
-1,0.11888419990455451
-1,0.4829426460852447
-1,0.21185496039738236
-1,0.026232255922508132
-1,0.0999530045609305
-1,0.06502425885386807
-1,0.1126007964032735
-1,0.35188580231773
-1,0.03642609242684508
-1,0.07685887570551216
-1,0.22420873157271512
-1,0.06229817085264121
-1,0.4408425573893756
-1,0.2374427397770722
-1,0.21874151270934963
-1,0.03452152308419353
-1,0.03285959144741453
-1,0.043122101627819986
-1,0.02190363977195451
-1,0.02719655547319097
-1,0.04368896250326648
-1,0.266469903591814
-1,0.11419017756761606
-1,0.03363641482267589
-1,0.13364967406287281
-1,0.32020011023415396
-1,0.1571120966649798
-1,0.041770586228030045
-1,0.24567924220819723
-1,0.16835747393609887
-1,0.1719857557013035
-1,0.11684859510865975
-1,0.20516886087365896
-1,0.13366968203501042
-1,0.23502860785522492
-1,0.07938891074238401
-1,0.18855893707242904
-1,0.10487951188973277
-1,0.059413399456999416
-1,0.19087902389481914
-1,0.12326300719848272
-1,0.038775874046297676
-1,0.10759349453102236
-1,0.015767674706869385
-1,0.21973879339523714
-1,0.018175986023191554
-1,0.24804295033214815
-1,0.06384398557234923
-1,0.04422280234156716
-1,0.4393601725730209
-1,0.06070894147928897
-1,0.39414719382649427
-1,0.0553459317876094
-1,0.06343912665289433
1,0.5052266887702509
-1,0.04008178982041266
-1,0.0910912762318914
-1,0.1571758689827873
-1,0.09193979328764039
-1,0.21314182612878305
-1,0.08748201896176312
-1,0.2993819480810571
-1,0.017472196258932055
-1,0.07697342400118025
-1,0.18885680468992003
-1,0.04187852154790375
-1,0.04750405884496572
-1,0.2547748113489537
-1,0.3970246743210618
-1,0.04148971547639699
-1,0.3015690683731095
-1,0.03775436619298575
-1,0.03714317998132862
1,0.5331179182671846
-1,0.1334961245588439
-1,0.08091889601611775
-1,0.07707338824740356
-1,0.08988052803043867
-1,0.05016998569859489
-1,0.13459043752741257
-1,0.05231209286320796
-1,0.16926985574696146
-1,0.24320521732403144
-1,0.47588958718405017
-1,0.027292051195198334
-1,0.21290922091432057
-1,0.09942041695424933
-1,0.05276549017732133
-1,0.0691049979079189
-1,0.08723728244594378
-1,0.05618094933274912
-1,0.06064508343115244
-1,0.4170964658685468
-1,0.11583584052466751
-1,0.05495683495427234
-1,0.10740532892002878
-1,0.13687201202208152
1,0.6804359565157783
-1,0.06044511198822064
-1,0.008358616295935845
-1,0.107662567005152
-1,0.06309121472538286
-1,0.07755021463758204
-1,0.44402007236396274
-1,0.27699311360702833
1,0.5607855730791114
-1,0.1436288809047707
-1,0.12611755051650148
-1,0.3108227783963949
-1,0.11007598280934716
-1,0.12911442061098616
-1,0.06389449542582523
-1,0.16657953499520392
-1,0.15746131490004023
-1,0.20295299075852358
-1,0.08097510182111468
-1,0.022274117898924865
-1,0.08842366908370644
-1,0.0739546363923741
1,0.5800230283839052
-1,0.20082081121379627
1,0.5615960541309352
-1,0.01417091094416905
-1,0.01980159162672961
-1,0.08619881466634577
-1,0.16860161950810926
-1,0.03844740766676242
-1,0.04654166834538745
-1,0.2533736771369507
-1,0.09709371759278827
-1,0.12292339700618526
1,0.7393268841520796
-1,0.1306484501142003
-1,0.15740839759722974
-1,0.007078546208566344
-1,0.09019240716696279
-1,0.15693230076216239
-1,0.031015269738291572
-1,0.035339105924418995
-1,0.3338335801205266
-1,0.0498230746250476
-1,0.1693466892244291
-1,0.02976016328043537
-1,0.08667694006074783
-1,0.04541094689214623
-1,0.030742182584305982
-1,0.07983964136169258
-1,0.05584973701899885
-1,0.37121130383573614
-1,0.06881333935880413
-1,0.29006111592765527
-1,0.4742223916907004
-1,0.09307323237267959
-1,0.052495940124569394
-1,0.025368717101564804
-1,0.07517179378639771
-1,0.039691055735891316
-1,0.05237367303651154
-1,0.23649317345936227
-1,0.024885339704751153
-1,0.08711531496412445
-1,0.07010122852606747
-1,0.13231879985602857
-1,0.0181039438168965
-1,0.0753544786396459
-1,0.023743109417851675
-1,0.39102663620491945
-1,0.24604851926039573
-1,0.0657600604379599
-1,0.02654554290276803
-1,0.29581136652083095
-1,0.07772437261787851
-1,0.029203135958620514
-1,0.06429672474136366
-1,0.27402352508296757
-1,0.036680007754789905
-1,0.4739720685079278
-1,0.2033012441194732
-1,0.034275124492945605
-1,0.10385104634339348
-1,0.22122393625636655
-1,0.011714636956326362
-1,0.05668439587233422
-1,0.041997785341031844
-1,0.04165314818959635
-1,0.016723318457372897
-1,0.15183561667222553
-1,0.21051724862334517
-1,0.050098264919581637
-1,0.14238860996608368
-1,0.03241661607817309
-1,0.0582780413090385
-1,0.009841615326506608
-1,0.06945430947506959
-1,0.038145177394090304
-1,0.06660666075614771
-1,0.030175046388603893
-1,0.00847856727256947
-1,0.032384761859807966
-1,0.03704980814932678
-1,0.2585916430163646
-1,0.27022220317926515
-1,0.0360751416232708
-1,0.06467631712865703
-1,0.2689225378725947
-1,0.04713968083671624
1,0.51244823057787
-1,0.05050313644290857
-1,0.19501649770868515
1,0.9406568288826963
-1,0.1176503619494545
-1,0.055545005907595556
-1,0.07405395457827423
-1,0.026927642621650472
-1,0.07837594739718488
-1,0.11058409118231806
-1,0.4310853078180622
-1,0.07356244295301466
-1,0.0692958419954295
-1,0.05630144089391944
-1,0.04578832128932609
-1,0.07029827698427242
-1,0.20522402397341943
-1,0.2328437142547749
-1,0.02164971119529995
-1,0.38815556242633836
-1,0.048959687257772444
-1,0.2313565748152031
1,0.6394995367460156
-1,0.15601249818323396
1,0.5440913549451285
-1,0.3698023924797241
-1,0.07903122303106014
-1,0.10868143531677787
-1,0.030660836802955435
-1,0.02576100673324952
-1,0.03788498953274036
-1,0.07698400228579345
-1,0.08211577044274998
-1,0.14773456894320033
-1,0.017699243766868135
-1,0.31006500922861424
-1,0.20978435889200575
-1,0.16194315057761283
-1,0.4715348751929412
-1,0.13534332542301197
-1,0.08052784896403968
-1,0.1275149326200247
-1,0.20213145174544978
-1,0.37941141961109587
-1,0.1868360403373783
-1,0.2950042404945756
-1,0.07343473640892123
-1,0.08073902520684124
-1,0.3616763641830822
-1,0.023867681669317072
-1,0.29980156661350355
-1,0.2459313637751869
-1,0.344509367711809
-1,0.15979571425657949
-1,0.04534965367702834
-1,0.21256268002070347
-1,0.13021263611807615
-1,0.04931188432785366
-1,0.21614831754877184
-1,0.38617315093827104
-1,0.03675826393772375
-1,0.32064197970938096
1,0.6255922859947165
-1,0.3266375593321039
-1,0.08629329691636255
-1,0.049659015213566485
-1,0.3947217256528975
-1,0.15079516060633255
-1,0.04490734456519913
-1,0.1758662279786458
-1,0.06028646326514726
-1,0.0663447776737229
-1,0.2734574303491149
-1,0.04262609441544739
-1,0.39766549085558195
-1,0.1742546489324822
-1,0.22185754727771356
-1,0.014344169179718487
-1,0.05875947316708231
-1,0.07101500557862825
-1,0.17256902756309475
-1,0.02761330412535768
-1,0.37231693036491165
-1,0.08672748662703145
-1,0.04656945579606972
-1,0.3128690005902344
-1,0.08562378592368176
-1,0.044707804007979565
-1,0.03888811869845327
-1,0.14468717327074773
-1,0.07083911357582454
-1,0.12645624880358913
-1,0.045549551038998784
-1,0.17040982082500145
-1,0.04293078043765694
-1,0.12114653851987628
-1,0.049053857842051345
-1,0.22365147164038848
-1,0.21864191740522143
1,0.535563910135563
-1,0.025902719186234345
-1,0.3055327256101598
-1,0.14999960031828088
-1,0.4939303443947511
1,0.5324743021558738
-1,0.0803163240247433
-1,0.05371306798924445
-1,0.14687183576008617
-1,0.2644914108338318
-1,0.03082730761573149
-1,0.3992766025628265
-1,0.23486148761037373
-1,0.29812052152699403
-1,0.17489772346470236
1,0.7310824957695514
-1,0.46122295205424807
-1,0.05164643922552631
-1,0.028558180083469973
-1,0.20271380955845672
-1,0.11219366909136073
-1,0.08889198615429858
-1,0.09908223715911195
-1,0.27079973168496735
-1,0.03474484562445081
-1,0.21600668560652617
-1,0.3669676084636815
-1,0.14856682047382075
-1,0.188110842359208
-1,0.046754766008554195
-1,0.04686118339979115
-1,0.07155958894020693
-1,0.15181291083865836
-1,0.22040916069575717
-1,0.03033861527522764
-1,0.35752928432378506
-1,0.02340197926717066
-1,0.08500371638680485
-1,0.031559317493631334
-1,0.086777202952704
-1,0.3572852803242216
-1,0.1561939979039825
1,0.6173318667595088
-1,0.33607342221015835
-1,0.09040487108273977
-1,0.2138765630125163
-1,0.18511681059038637
-1,0.14401855735562566
-1,0.2545898411549929
-1,0.26577403414988227
-1,0.12425755482306508
-1,0.1711343344524604
-1,0.10494302649504195
-1,0.0466712132589662
-1,0.3759022829299527
-1,0.12298961540161209
-1,0.0037038461948981152
-1,0.09772405891292266
-1,0.023062131157715902
-1,0.1462552697812857
-1,0.0658641187240519
-1,0.07998874027287968
-1,0.06368002085097435
-1,0.05922779906517517
-1,0.34639212610760106
-1,0.05699821065617644
